scenario,replicate,seed,posterior,family,K,param,estimate,truth,rel_bias_pct,marginal_ll,mean_ess,n_steps_run,converged,secs,cpu_secs
dense,8,3008,free,flow,8,CL,3.0631256490231826,3.0,2.1041883007727544,-177.35625648884238,2853.7701740393863,8250,True,9.653037786483765,9.573296000000028
dense,8,3008,free,flow,8,V,29.648068548952224,30.0,-1.1731048368259185,-177.35625648884238,2853.7701740393863,8250,True,9.653037786483765,9.573296000000028
dense,8,3008,free,flow,8,ka,1.122439009719409,1.2,-6.463415856715912,-177.35625648884238,2853.7701740393863,8250,True,9.653037786483765,9.573296000000028
dense,8,3008,free,flow,8,om_CL,0.3070784066548677,0.3,2.3594688849558993,-177.35625648884238,2853.7701740393863,8250,True,9.653037786483765,9.573296000000028
dense,8,3008,free,flow,8,om_V,0.19376854394279358,0.2,-3.115728028603215,-177.35625648884238,2853.7701740393863,8250,True,9.653037786483765,9.573296000000028
dense,8,3008,free,flow,8,om_ka,0.3858011394674548,0.4,-3.5497151331363024,-177.35625648884238,2853.7701740393863,8250,True,9.653037786483765,9.573296000000028
dense,8,3008,free,flow,8,sigma,0.19820213012670754,0.2,-0.8989349366462368,-177.35625648884238,2853.7701740393863,8250,True,9.653037786483765,9.573296000000028
dense,8,3008,free,flow,64,CL,3.018761706930263,3.0,0.62539023100876,-177.42560688503994,1583.7333939007954,9500,True,44.67266893386841,44.02009499999997
dense,8,3008,free,flow,64,V,29.833033869021538,30.0,-0.5565537699282075,-177.42560688503994,1583.7333939007954,9500,True,44.67266893386841,44.02009499999997
dense,8,3008,free,flow,64,ka,1.1294868570219083,1.2,-5.876095248174304,-177.42560688503994,1583.7333939007954,9500,True,44.67266893386841,44.02009499999997
dense,8,3008,free,flow,64,om_CL,0.30954613392553465,0.3,3.1820446418448873,-177.42560688503994,1583.7333939007954,9500,True,44.67266893386841,44.02009499999997
dense,8,3008,free,flow,64,om_V,0.19091057339016151,0.2,-4.544713304919248,-177.42560688503994,1583.7333939007954,9500,True,44.67266893386841,44.02009499999997
dense,8,3008,free,flow,64,om_ka,0.389618556145777,0.4,-2.5953609635557537,-177.42560688503994,1583.7333939007954,9500,True,44.67266893386841,44.02009499999997
dense,8,3008,free,flow,64,sigma,0.19829471704620313,0.2,-0.8526414768984386,-177.42560688503994,1583.7333939007954,9500,True,44.67266893386841,44.02009499999997
dense,9,3009,free,flow,1,CL,3.08602240365891,3.0,2.867413455297004,-161.16860206004918,3200.6810643627123,2500,True,10.562631845474243,10.448427000000038
dense,9,3009,free,flow,1,V,30.810459668808427,30.0,2.701532229361424,-161.16860206004918,3200.6810643627123,2500,True,10.562631845474243,10.448427000000038
dense,9,3009,free,flow,1,ka,1.2333207487155646,1.2,2.7767290596303895,-161.16860206004918,3200.6810643627123,2500,True,10.562631845474243,10.448427000000038
dense,9,3009,free,flow,1,om_CL,0.2904500295013969,0.3,-3.183323499534356,-161.16860206004918,3200.6810643627123,2500,True,10.562631845474243,10.448427000000038
dense,9,3009,free,flow,1,om_V,0.19981885859586004,0.2,-0.09057070206998363,-161.16860206004918,3200.6810643627123,2500,True,10.562631845474243,10.448427000000038
dense,9,3009,free,flow,1,om_ka,0.3417571831988563,0.4,-14.560704200285933,-161.16860206004918,3200.6810643627123,2500,True,10.562631845474243,10.448427000000038
dense,9,3009,free,flow,1,sigma,0.1984139354231217,0.2,-0.7930322884391605,-161.16860206004918,3200.6810643627123,2500,True,10.562631845474243,10.448427000000038
dense,9,3009,free,flow,8,CL,3.104164282405575,3.0,3.472142746852495,-160.90648137926314,2224.414025848104,6250,True,7.422368049621582,7.347936000000004
dense,9,3009,free,flow,8,V,30.662605067368524,30.0,2.2086835578950805,-160.90648137926314,2224.414025848104,6250,True,7.422368049621582,7.347936000000004
dense,9,3009,free,flow,8,ka,1.2308209864034307,1.2,2.5684155336192322,-160.90648137926314,2224.414025848104,6250,True,7.422368049621582,7.347936000000004
dense,9,3009,free,flow,8,om_CL,0.28775526325479855,0.3,-4.081578915067145,-160.90648137926314,2224.414025848104,6250,True,7.422368049621582,7.347936000000004
dense,9,3009,free,flow,8,om_V,0.20344582106730308,0.2,1.7229105336515338,-160.90648137926314,2224.414025848104,6250,True,7.422368049621582,7.347936000000004
dense,9,3009,free,flow,8,om_ka,0.35255785690140656,0.4,-11.860535774648364,-160.90648137926314,2224.414025848104,6250,True,7.422368049621582,7.347936000000004
dense,9,3009,free,flow,8,sigma,0.19528225929277854,0.2,-2.3588703536107367,-160.90648137926314,2224.414025848104,6250,True,7.422368049621582,7.347936000000004
dense,9,3009,free,flow,64,CL,3.025379310535757,3.0,0.8459770178585716,-161.68747676400426,1621.875792369308,6000,True,26.61419415473938,26.43707500000005
dense,9,3009,free,flow,64,V,30.482066680133762,30.0,1.6068889337792076,-161.68747676400426,1621.875792369308,6000,True,26.61419415473938,26.43707500000005
dense,9,3009,free,flow,64,ka,1.264686605773506,1.2,5.390550481125504,-161.68747676400426,1621.875792369308,6000,True,26.61419415473938,26.43707500000005
dense,9,3009,free,flow,64,om_CL,0.30097088575497805,0.3,0.32362858499268565,-161.68747676400426,1621.875792369308,6000,True,26.61419415473938,26.43707500000005
dense,9,3009,free,flow,64,om_V,0.19956696727805437,0.2,-0.216516360972821,-161.68747676400426,1621.875792369308,6000,True,26.61419415473938,26.43707500000005
dense,9,3009,free,flow,64,om_ka,0.3573526143803555,0.4,-10.661846404911135,-161.68747676400426,1621.875792369308,6000,True,26.61419415473938,26.43707500000005
dense,9,3009,free,flow,64,sigma,0.19666407079781598,0.2,-1.6679646010920173,-161.68747676400426,1621.875792369308,6000,True,26.61419415473938,26.43707500000005
dense,10,3010,free,flow,1,CL,3.069068220554181,3.0,2.302274018472694,-197.9613736669782,3703.5736510268634,7000,True,28.28602385520935,28.073464999999942
dense,10,3010,free,flow,1,V,31.810440899412114,30.0,6.034802998040381,-197.9613736669782,3703.5736510268634,7000,True,28.28602385520935,28.073464999999942
dense,10,3010,free,flow,1,ka,1.2355529153373643,1.2,2.962742944780365,-197.9613736669782,3703.5736510268634,7000,True,28.28602385520935,28.073464999999942
dense,10,3010,free,flow,1,om_CL,0.3174120640916897,0.3,5.804021363896572,-197.9613736669782,3703.5736510268634,7000,True,28.28602385520935,28.073464999999942
dense,10,3010,free,flow,1,om_V,0.17552367648618547,0.2,-12.238161756907271,-197.9613736669782,3703.5736510268634,7000,True,28.28602385520935,28.073464999999942
dense,10,3010,free,flow,1,om_ka,0.43600794358881023,0.4,9.001985897202552,-197.9613736669782,3703.5736510268634,7000,True,28.28602385520935,28.073464999999942
dense,10,3010,free,flow,1,sigma,0.20924034280492157,0.2,4.620171402460779,-197.9613736669782,3703.5736510268634,7000,True,28.28602385520935,28.073464999999942
dense,10,3010,free,flow,8,CL,3.0345979090674478,3.0,1.1532636355815917,-198.33785264652533,2019.700057116777,2750,True,3.347938060760498,3.320875000000001
dense,10,3010,free,flow,8,V,31.484400783609548,30.0,4.948002612031826,-198.33785264652533,2019.700057116777,2750,True,3.347938060760498,3.320875000000001
dense,10,3010,free,flow,8,ka,1.2375047789033868,1.2,3.125398241948907,-198.33785264652533,2019.700057116777,2750,True,3.347938060760498,3.320875000000001
dense,10,3010,free,flow,8,om_CL,0.31308730776787663,0.3,4.362435922625548,-198.33785264652533,2019.700057116777,2750,True,3.347938060760498,3.320875000000001
dense,10,3010,free,flow,8,om_V,0.1782315791376798,0.2,-10.8842104311601,-198.33785264652533,2019.700057116777,2750,True,3.347938060760498,3.320875000000001
dense,10,3010,free,flow,8,om_ka,0.4353695060908155,0.4,8.842376522703864,-198.33785264652533,2019.700057116777,2750,True,3.347938060760498,3.320875000000001
dense,10,3010,free,flow,8,sigma,0.21290634360628863,0.2,6.453171803144309,-198.33785264652533,2019.700057116777,2750,True,3.347938060760498,3.320875000000001
dense,10,3010,free,flow,64,CL,3.0606545803424923,3.0,2.0218193447497423,-198.58984895584388,1969.6503660102642,3000,True,14.032315254211426,13.849779000000012
dense,10,3010,free,flow,64,V,32.26260569876153,30.0,7.542018995871776,-198.58984895584388,1969.6503660102642,3000,True,14.032315254211426,13.849779000000012
dense,10,3010,free,flow,64,ka,1.2363920535496542,1.2,3.032671129137854,-198.58984895584388,1969.6503660102642,3000,True,14.032315254211426,13.849779000000012
dense,10,3010,free,flow,64,om_CL,0.3169157693203159,0.3,5.638589773438637,-198.58984895584388,1969.6503660102642,3000,True,14.032315254211426,13.849779000000012
dense,10,3010,free,flow,64,om_V,0.17308902381269484,0.2,-13.455488093652587,-198.58984895584388,1969.6503660102642,3000,True,14.032315254211426,13.849779000000012
dense,10,3010,free,flow,64,om_ka,0.43364229637871093,0.4,8.410574094677727,-198.58984895584388,1969.6503660102642,3000,True,14.032315254211426,13.849779000000012
dense,10,3010,free,flow,64,sigma,0.21221571976281473,0.2,6.107859881407356,-198.58984895584388,1969.6503660102642,3000,True,14.032315254211426,13.849779000000012
dense,11,3011,free,flow,1,CL,3.001893449700992,3.0,0.06311499003306409,-190.08733043989082,3651.560617547522,7000,True,28.205272912979126,27.96898500000009
dense,11,3011,free,flow,1,V,29.801349528797985,30.0,-0.6621682373400498,-190.08733043989082,3651.560617547522,7000,True,28.205272912979126,27.96898500000009
dense,11,3011,free,flow,1,ka,1.200424855929201,1.2,0.03540466076675427,-190.08733043989082,3651.560617547522,7000,True,28.205272912979126,27.96898500000009
dense,11,3011,free,flow,1,om_CL,0.28600782567936966,0.3,-4.664058106876775,-190.08733043989082,3651.560617547522,7000,True,28.205272912979126,27.96898500000009
dense,11,3011,free,flow,1,om_V,0.18822496456066426,0.2,-5.887517719667876,-190.08733043989082,3651.560617547522,7000,True,28.205272912979126,27.96898500000009
dense,11,3011,free,flow,1,om_ka,0.4126149675748876,0.4,3.1537418937218895,-190.08733043989082,3651.560617547522,7000,True,28.205272912979126,27.96898500000009
dense,11,3011,free,flow,1,sigma,0.20739708398855577,0.2,3.698541994277882,-190.08733043989082,3651.560617547522,7000,True,28.205272912979126,27.96898500000009
dense,11,3011,free,flow,8,CL,3.0066884472686537,3.0,0.22294824228845656,-189.410692449702,2540.0521750032276,11500,True,13.364186763763428,13.251872999999932
dense,11,3011,free,flow,8,V,29.79567236427055,30.0,-0.6810921190981626,-189.410692449702,2540.0521750032276,11500,True,13.364186763763428,13.251872999999932
dense,11,3011,free,flow,8,ka,1.1751639445403785,1.2,-2.069671288301785,-189.410692449702,2540.0521750032276,11500,True,13.364186763763428,13.251872999999932
dense,11,3011,free,flow,8,om_CL,0.2922058025530626,0.3,-2.598065815645793,-189.410692449702,2540.0521750032276,11500,True,13.364186763763428,13.251872999999932
dense,11,3011,free,flow,8,om_V,0.19129540517210805,0.2,-4.35229741394598,-189.410692449702,2540.0521750032276,11500,True,13.364186763763428,13.251872999999932
dense,11,3011,free,flow,8,om_ka,0.41327185018575746,0.4,3.3179625464393596,-189.410692449702,2540.0521750032276,11500,True,13.364186763763428,13.251872999999932
dense,11,3011,free,flow,8,sigma,0.20585335767430463,0.2,2.926678837152308,-189.410692449702,2540.0521750032276,11500,True,13.364186763763428,13.251872999999932
dense,11,3011,free,flow,64,CL,2.9746433487243578,3.0,-0.8452217091880746,-190.7438317620228,1439.37116227217,8000,True,35.57241129875183,35.31862100000001
dense,11,3011,free,flow,64,V,29.71741437175151,30.0,-0.9419520941616355,-190.7438317620228,1439.37116227217,8000,True,35.57241129875183,35.31862100000001
dense,11,3011,free,flow,64,ka,1.188495442051475,1.2,-0.9587131623770747,-190.7438317620228,1439.37116227217,8000,True,35.57241129875183,35.31862100000001
dense,11,3011,free,flow,64,om_CL,0.29403214441863507,0.3,-1.9892851937883076,-190.7438317620228,1439.37116227217,8000,True,35.57241129875183,35.31862100000001
dense,11,3011,free,flow,64,om_V,0.19002477628235134,0.2,-4.987611858824334,-190.7438317620228,1439.37116227217,8000,True,35.57241129875183,35.31862100000001
dense,11,3011,free,flow,64,om_ka,0.4170381968459199,0.4,4.259549211479974,-190.7438317620228,1439.37116227217,8000,True,35.57241129875183,35.31862100000001
dense,11,3011,free,flow,64,sigma,0.2073736682757077,0.2,3.686834137853839,-190.7438317620228,1439.37116227217,8000,True,35.57241129875183,35.31862100000001
dense,12,3012,free,flow,1,CL,2.984206208785737,3.0,-0.5264597071420981,-146.75217845036462,3450.3319698564387,6000,True,24.080816984176636,23.91056100000003
dense,12,3012,free,flow,1,V,29.618566453338076,30.0,-1.271445155539747,-146.75217845036462,3450.3319698564387,6000,True,24.080816984176636,23.91056100000003
dense,12,3012,free,flow,1,ka,1.2053094697679616,1.2,0.44245581399680417,-146.75217845036462,3450.3319698564387,6000,True,24.080816984176636,23.91056100000003
dense,12,3012,free,flow,1,om_CL,0.3011036638187996,0.3,0.3678879395998721,-146.75217845036462,3450.3319698564387,6000,True,24.080816984176636,23.91056100000003
dense,12,3012,free,flow,1,om_V,0.18990263392533294,0.2,-5.048683037333537,-146.75217845036462,3450.3319698564387,6000,True,24.080816984176636,23.91056100000003
dense,12,3012,free,flow,1,om_ka,0.36693219631055063,0.4,-8.266950922362348,-146.75217845036462,3450.3319698564387,6000,True,24.080816984176636,23.91056100000003
dense,12,3012,free,flow,1,sigma,0.19278312108028645,0.2,-3.6084394598567826,-146.75217845036462,3450.3319698564387,6000,True,24.080816984176636,23.91056100000003
dense,12,3012,free,flow,8,CL,3.019059308712432,3.0,0.6353102904144,-146.96060798040708,1631.766707385395,5000,True,5.830608129501343,5.795890999999983
dense,12,3012,free,flow,8,V,29.60107043321786,30.0,-1.329765222607134,-146.96060798040708,1631.766707385395,5000,True,5.830608129501343,5.795890999999983
dense,12,3012,free,flow,8,ka,1.2105342267634769,1.2,0.877852230289744,-146.96060798040708,1631.766707385395,5000,True,5.830608129501343,5.795890999999983
dense,12,3012,free,flow,8,om_CL,0.2974706888834751,0.3,-0.8431037055082932,-146.96060798040708,1631.766707385395,5000,True,5.830608129501343,5.795890999999983
dense,12,3012,free,flow,8,om_V,0.1839098708984458,0.2,-8.04506455077711,-146.96060798040708,1631.766707385395,5000,True,5.830608129501343,5.795890999999983
dense,12,3012,free,flow,8,om_ka,0.39495623169055927,0.4,-1.2609420773601887,-146.96060798040708,1631.766707385395,5000,True,5.830608129501343,5.795890999999983
dense,12,3012,free,flow,8,sigma,0.19103105593220027,0.2,-4.484472033899872,-146.96060798040708,1631.766707385395,5000,True,5.830608129501343,5.795890999999983
dense,12,3012,free,flow,64,CL,2.9600183976041574,3.0,-1.3327200798614196,-147.45217711958438,1779.2321066478553,9250,True,42.24447274208069,41.66119200000003
dense,12,3012,free,flow,64,V,29.418806758431593,30.0,-1.937310805228023,-147.45217711958438,1779.2321066478553,9250,True,42.24447274208069,41.66119200000003
dense,12,3012,free,flow,64,ka,1.2387417198993471,1.2,3.22847665827893,-147.45217711958438,1779.2321066478553,9250,True,42.24447274208069,41.66119200000003
dense,12,3012,free,flow,64,om_CL,0.2948630265245836,0.3,-1.712324491805454,-147.45217711958438,1779.2321066478553,9250,True,42.24447274208069,41.66119200000003
dense,12,3012,free,flow,64,om_V,0.1899252360529781,0.2,-5.037381973510959,-147.45217711958438,1779.2321066478553,9250,True,42.24447274208069,41.66119200000003
dense,12,3012,free,flow,64,om_ka,0.380655196788372,0.4,-4.836200802907003,-147.45217711958438,1779.2321066478553,9250,True,42.24447274208069,41.66119200000003
dense,12,3012,free,flow,64,sigma,0.1899440368957077,0.2,-5.027981552146149,-147.45217711958438,1779.2321066478553,9250,True,42.24447274208069,41.66119200000003
dense,13,3013,free,flow,1,CL,2.8761692703602844,3.0,-4.127690987990522,-159.71680444176917,3151.086918643644,4500,True,18.27515697479248,18.117016000000035
dense,13,3013,free,flow,1,V,30.23377520351106,30.0,0.7792506783701943,-159.71680444176917,3151.086918643644,4500,True,18.27515697479248,18.117016000000035
dense,13,3013,free,flow,1,ka,1.2342581476159293,1.2,2.854845634660782,-159.71680444176917,3151.086918643644,4500,True,18.27515697479248,18.117016000000035
dense,13,3013,free,flow,1,om_CL,0.2885277311857923,0.3,-3.824089604735903,-159.71680444176917,3151.086918643644,4500,True,18.27515697479248,18.117016000000035
dense,13,3013,free,flow,1,om_V,0.17807316893666067,0.2,-10.963415531669671,-159.71680444176917,3151.086918643644,4500,True,18.27515697479248,18.117016000000035
dense,13,3013,free,flow,1,om_ka,0.42125314022540183,0.4,5.313285056350453,-159.71680444176917,3151.086918643644,4500,True,18.27515697479248,18.117016000000035
dense,13,3013,free,flow,1,sigma,0.1961942828064617,0.2,-1.9028585967691551,-159.71680444176917,3151.086918643644,4500,True,18.27515697479248,18.117016000000035
dense,13,3013,free,flow,8,CL,2.888388216464574,3.0,-3.7203927845141926,-159.84779158703634,1822.1123322645594,3250,True,4.377104997634888,4.240460999999982
dense,13,3013,free,flow,8,V,29.757080505985815,30.0,-0.8097316467139493,-159.84779158703634,1822.1123322645594,3250,True,4.377104997634888,4.240460999999982
dense,13,3013,free,flow,8,ka,1.250464977613086,1.2,4.205414801090509,-159.84779158703634,1822.1123322645594,3250,True,4.377104997634888,4.240460999999982
dense,13,3013,free,flow,8,om_CL,0.29841992160764375,0.3,-0.5266927974520812,-159.84779158703634,1822.1123322645594,3250,True,4.377104997634888,4.240460999999982
dense,13,3013,free,flow,8,om_V,0.1850113430902795,0.2,-7.494328454860255,-159.84779158703634,1822.1123322645594,3250,True,4.377104997634888,4.240460999999982
dense,13,3013,free,flow,8,om_ka,0.4103942220866831,0.4,2.5985555216707645,-159.84779158703634,1822.1123322645594,3250,True,4.377104997634888,4.240460999999982
dense,13,3013,free,flow,8,sigma,0.19437433292115128,0.2,-2.812833539424367,-159.84779158703634,1822.1123322645594,3250,True,4.377104997634888,4.240460999999982
