scenario,replicate,seed,posterior,family,K,param,estimate,truth,rel_bias_pct,marginal_ll,mean_ess,n_steps_run,converged,secs,cpu_secs
dense,26,3026,free,gaussian,64,ka,1.2742670206729223,1.2,6.188918389410196,-171.59716223917556,1795.1392970438146,12750,True,21.5381019115448,21.410354000000098
dense,26,3026,free,gaussian,64,om_CL,0.2999893316526108,0.3,-0.0035561157963881485,-171.59716223917556,1795.1392970438146,12750,True,21.5381019115448,21.410354000000098
dense,26,3026,free,gaussian,64,om_V,0.21832964296715268,0.2,9.164821483576334,-171.59716223917556,1795.1392970438146,12750,True,21.5381019115448,21.410354000000098
dense,26,3026,free,gaussian,64,om_ka,0.38200075004602163,0.4,-4.499812488494597,-171.59716223917556,1795.1392970438146,12750,True,21.5381019115448,21.410354000000098
dense,26,3026,free,gaussian,64,sigma,0.194156957015896,0.2,-2.9215214920520065,-171.59716223917556,1795.1392970438146,12750,True,21.5381019115448,21.410354000000098
dense,26,3026,amortized,gaussian,1,CL,3.021179097985842,3.0,0.7059699328614055,-190.39973353677405,731.8865556077636,2500,True,1.4149250984191895,1.4016639999999825
dense,26,3026,amortized,gaussian,1,V,29.150773916578174,30.0,-2.830753611406086,-190.39973353677405,731.8865556077636,2500,True,1.4149250984191895,1.4016639999999825
dense,26,3026,amortized,gaussian,1,ka,1.286562356544348,1.2,7.213529712029007,-190.39973353677405,731.8865556077636,2500,True,1.4149250984191895,1.4016639999999825
dense,26,3026,amortized,gaussian,1,om_CL,0.28138098081356205,0.3,-6.206339728812646,-190.39973353677405,731.8865556077636,2500,True,1.4149250984191895,1.4016639999999825
dense,26,3026,amortized,gaussian,1,om_V,0.19960341430038753,0.2,-0.19829284980624196,-190.39973353677405,731.8865556077636,2500,True,1.4149250984191895,1.4016639999999825
dense,26,3026,amortized,gaussian,1,om_ka,0.2623160660508029,0.4,-34.42098348729928,-190.39973353677405,731.8865556077636,2500,True,1.4149250984191895,1.4016639999999825
dense,26,3026,amortized,gaussian,1,sigma,0.23663953180368982,0.2,18.319765901844907,-190.39973353677405,731.8865556077636,2500,True,1.4149250984191895,1.4016639999999825
dense,26,3026,amortized,gaussian,8,CL,3.0521255905102724,3.0,1.7375196836757478,-172.94945500706237,1599.110833372593,24250,True,16.82777500152588,16.729231000000027
dense,26,3026,amortized,gaussian,8,V,28.705881420593748,30.0,-4.31372859802084,-172.94945500706237,1599.110833372593,24250,True,16.82777500152588,16.729231000000027
dense,26,3026,amortized,gaussian,8,ka,1.242365490212658,1.2,3.530457517721501,-172.94945500706237,1599.110833372593,24250,True,16.82777500152588,16.729231000000027
dense,26,3026,amortized,gaussian,8,om_CL,0.2968251065140498,0.3,-1.0582978286500604,-172.94945500706237,1599.110833372593,24250,True,16.82777500152588,16.729231000000027
dense,26,3026,amortized,gaussian,8,om_V,0.2075738198946098,0.2,3.786909947304892,-172.94945500706237,1599.110833372593,24250,True,16.82777500152588,16.729231000000027
dense,26,3026,amortized,gaussian,8,om_ka,0.3618036911798039,0.4,-9.549077205049036,-172.94945500706237,1599.110833372593,24250,True,16.82777500152588,16.729231000000027
dense,26,3026,amortized,gaussian,8,sigma,0.19559349691827824,0.2,-2.203251540860887,-172.94945500706237,1599.110833372593,24250,True,16.82777500152588,16.729231000000027
dense,26,3026,amortized,gaussian,64,CL,2.8923855205185856,3.0,-3.587149316047148,-171.96911428777247,1658.830034996481,15500,True,30.09315299987793,29.88973699999997
dense,26,3026,amortized,gaussian,64,V,28.59327332006738,30.0,-4.689088933108737,-171.96911428777247,1658.830034996481,15500,True,30.09315299987793,29.88973699999997
dense,26,3026,amortized,gaussian,64,ka,1.250736640780306,1.2,4.228053398358837,-171.96911428777247,1658.830034996481,15500,True,30.09315299987793,29.88973699999997
dense,26,3026,amortized,gaussian,64,om_CL,0.3020788206119218,0.3,0.6929402039739426,-171.96911428777247,1658.830034996481,15500,True,30.09315299987793,29.88973699999997
dense,26,3026,amortized,gaussian,64,om_V,0.2125045556945482,0.2,6.252277847274099,-171.96911428777247,1658.830034996481,15500,True,30.09315299987793,29.88973699999997
dense,26,3026,amortized,gaussian,64,om_ka,0.39223225882473634,0.4,-1.9419352938159218,-171.96911428777247,1658.830034996481,15500,True,30.09315299987793,29.88973699999997
dense,26,3026,amortized,gaussian,64,sigma,0.1922240801886238,0.2,-3.887959905688104,-171.96911428777247,1658.830034996481,15500,True,30.09315299987793,29.88973699999997
dense,27,3027,free,gaussian,1,CL,3.1532226073157386,3.0,5.107420243857952,-203.25762873578645,1134.8132232761657,9000,True,3.1819639205932617,3.164617000000135
dense,27,3027,free,gaussian,1,V,29.05060715630654,30.0,-3.164642812311532,-203.25762873578645,1134.8132232761657,9000,True,3.1819639205932617,3.164617000000135
dense,27,3027,free,gaussian,1,ka,1.2668622846632924,1.2,5.571857055274373,-203.25762873578645,1134.8132232761657,9000,True,3.1819639205932617,3.164617000000135
dense,27,3027,free,gaussian,1,om_CL,0.266612915476043,0.3,-11.129028174652333,-203.25762873578645,1134.8132232761657,9000,True,3.1819639205932617,3.164617000000135
dense,27,3027,free,gaussian,1,om_V,0.1426477540680601,0.2,-28.676122965969956,-203.25762873578645,1134.8132232761657,9000,True,3.1819639205932617,3.164617000000135
dense,27,3027,free,gaussian,1,om_ka,0.38069587669378774,0.4,-4.826030826553071,-203.25762873578645,1134.8132232761657,9000,True,3.1819639205932617,3.164617000000135
dense,27,3027,free,gaussian,1,sigma,0.22602545846684732,0.2,13.012729233423656,-203.25762873578645,1134.8132232761657,9000,True,3.1819639205932617,3.164617000000135
dense,27,3027,free,gaussian,8,CL,3.0833515961790443,3.0,2.778386539301477,-193.39331051282107,1515.5799355559548,4250,True,2.1831390857696533,2.1712589999999636
dense,27,3027,free,gaussian,8,V,29.353886083544207,30.0,-2.1537130548526426,-193.39331051282107,1515.5799355559548,4250,True,2.1831390857696533,2.1712589999999636
dense,27,3027,free,gaussian,8,ka,1.2566623071490097,1.2,4.7218589290841475,-193.39331051282107,1515.5799355559548,4250,True,2.1831390857696533,2.1712589999999636
dense,27,3027,free,gaussian,8,om_CL,0.2745056383594938,0.3,-8.49812054683539,-193.39331051282107,1515.5799355559548,4250,True,2.1831390857696533,2.1712589999999636
dense,27,3027,free,gaussian,8,om_V,0.18361514202736537,0.2,-8.19242898631732,-193.39331051282107,1515.5799355559548,4250,True,2.1831390857696533,2.1712589999999636
dense,27,3027,free,gaussian,8,om_ka,0.4272812602909841,0.4,6.820315072746024,-193.39331051282107,1515.5799355559548,4250,True,2.1831390857696533,2.1712589999999636
dense,27,3027,free,gaussian,8,sigma,0.20665366437960617,0.2,3.3268321898030777,-193.39331051282107,1515.5799355559548,4250,True,2.1831390857696533,2.1712589999999636
dense,27,3027,free,gaussian,64,CL,3.118914661925364,3.0,3.9638220641788013,-193.50148654969416,1840.8365357291987,6750,True,11.411288022994995,11.348026000000118
dense,27,3027,free,gaussian,64,V,29.18505616472569,30.0,-2.7164794509143655,-193.50148654969416,1840.8365357291987,6750,True,11.411288022994995,11.348026000000118
dense,27,3027,free,gaussian,64,ka,1.235557060419744,1.2,2.9630883683119946,-193.50148654969416,1840.8365357291987,6750,True,11.411288022994995,11.348026000000118
dense,27,3027,free,gaussian,64,om_CL,0.2792869377431319,0.3,-6.904354085622696,-193.50148654969416,1840.8365357291987,6750,True,11.411288022994995,11.348026000000118
dense,27,3027,free,gaussian,64,om_V,0.1896886462858283,0.2,-5.155676857085858,-193.50148654969416,1840.8365357291987,6750,True,11.411288022994995,11.348026000000118
dense,27,3027,free,gaussian,64,om_ka,0.4400417268247245,0.4,10.010431706181112,-193.50148654969416,1840.8365357291987,6750,True,11.411288022994995,11.348026000000118
dense,27,3027,free,gaussian,64,sigma,0.20199026312297833,0.2,0.995131561489157,-193.50148654969416,1840.8365357291987,6750,True,11.411288022994995,11.348026000000118
dense,27,3027,amortized,gaussian,1,CL,3.1900211827873757,3.0,6.334039426245856,-216.00179303429812,1473.1145540222067,25000,False,13.349824905395508,13.273811000000023
dense,27,3027,amortized,gaussian,1,V,29.375102548289213,30.0,-2.0829915057026227,-216.00179303429812,1473.1145540222067,25000,False,13.349824905395508,13.273811000000023
dense,27,3027,amortized,gaussian,1,ka,1.2395366746330607,1.2,3.294722886088397,-216.00179303429812,1473.1145540222067,25000,False,13.349824905395508,13.273811000000023
dense,27,3027,amortized,gaussian,1,om_CL,0.2717699738566406,0.3,-9.410008714453134,-216.00179303429812,1473.1145540222067,25000,False,13.349824905395508,13.273811000000023
dense,27,3027,amortized,gaussian,1,om_V,0.1173312440815619,0.2,-41.334377959219054,-216.00179303429812,1473.1145540222067,25000,False,13.349824905395508,13.273811000000023
dense,27,3027,amortized,gaussian,1,om_ka,0.3915992181269237,0.4,-2.1001954682690753,-216.00179303429812,1473.1145540222067,25000,False,13.349824905395508,13.273811000000023
dense,27,3027,amortized,gaussian,1,sigma,0.25463013039340865,0.2,27.315065196704317,-216.00179303429812,1473.1145540222067,25000,False,13.349824905395508,13.273811000000023
dense,27,3027,amortized,gaussian,8,CL,3.0353199561221644,3.0,1.1773318707388143,-195.0318362067094,1554.381638515697,23250,True,16.15574598312378,16.06276700000012
dense,27,3027,amortized,gaussian,8,V,28.753774236757344,30.0,-4.154085877475519,-195.0318362067094,1554.381638515697,23250,True,16.15574598312378,16.06276700000012
dense,27,3027,amortized,gaussian,8,ka,1.2387564586260698,1.2,3.229704885505817,-195.0318362067094,1554.381638515697,23250,True,16.15574598312378,16.06276700000012
dense,27,3027,amortized,gaussian,8,om_CL,0.2748958671804234,0.3,-8.368044273192192,-195.0318362067094,1554.381638515697,23250,True,16.15574598312378,16.06276700000012
dense,27,3027,amortized,gaussian,8,om_V,0.17311486426987943,0.2,-13.442567865060289,-195.0318362067094,1554.381638515697,23250,True,16.15574598312378,16.06276700000012
dense,27,3027,amortized,gaussian,8,om_ka,0.44334581603066975,0.4,10.836454007667431,-195.0318362067094,1554.381638515697,23250,True,16.15574598312378,16.06276700000012
dense,27,3027,amortized,gaussian,8,sigma,0.20698245234718948,0.2,3.4912261735947356,-195.0318362067094,1554.381638515697,23250,True,16.15574598312378,16.06276700000012
dense,27,3027,amortized,gaussian,64,CL,3.138201059038874,3.0,4.606701967962461,-193.4822705462908,1596.552916710997,19750,True,38.22108316421509,37.99113200000011
dense,27,3027,amortized,gaussian,64,V,29.181291781372774,30.0,-2.7290273954240853,-193.4822705462908,1596.552916710997,19750,True,38.22108316421509,37.99113200000011
dense,27,3027,amortized,gaussian,64,ka,1.2727396203786823,1.2,6.061635031556859,-193.4822705462908,1596.552916710997,19750,True,38.22108316421509,37.99113200000011
dense,27,3027,amortized,gaussian,64,om_CL,0.2774302169483287,0.3,-7.5232610172237635,-193.4822705462908,1596.552916710997,19750,True,38.22108316421509,37.99113200000011
dense,27,3027,amortized,gaussian,64,om_V,0.19196386416342892,0.2,-4.018067918285545,-193.4822705462908,1596.552916710997,19750,True,38.22108316421509,37.99113200000011
dense,27,3027,amortized,gaussian,64,om_ka,0.4456538036850123,0.4,11.413450921253064,-193.4822705462908,1596.552916710997,19750,True,38.22108316421509,37.99113200000011
dense,27,3027,amortized,gaussian,64,sigma,0.2029554576248087,0.2,1.4777288124043497,-193.4822705462908,1596.552916710997,19750,True,38.22108316421509,37.99113200000011
dense,28,3028,free,gaussian,1,CL,3.027820488734927,3.0,0.9273496244975643,-194.7441398645635,1579.1797830540775,17000,True,5.954336881637573,5.918417999999974
dense,28,3028,free,gaussian,1,V,29.5157755725371,30.0,-1.614081424876339,-194.7441398645635,1579.1797830540775,17000,True,5.954336881637573,5.918417999999974
dense,28,3028,free,gaussian,1,ka,1.1895447797073033,1.2,-0.8712683577247193,-194.7441398645635,1579.1797830540775,17000,True,5.954336881637573,5.918417999999974
dense,28,3028,free,gaussian,1,om_CL,0.3035317447990199,0.3,1.1772482663399697,-194.7441398645635,1579.1797830540775,17000,True,5.954336881637573,5.918417999999974
dense,28,3028,free,gaussian,1,om_V,0.11579023618402326,0.2,-42.10488190798838,-194.7441398645635,1579.1797830540775,17000,True,5.954336881637573,5.918417999999974
dense,28,3028,free,gaussian,1,om_ka,0.38638158786872767,0.4,-3.4046030328180876,-194.7441398645635,1579.1797830540775,17000,True,5.954336881637573,5.918417999999974
dense,28,3028,free,gaussian,1,sigma,0.2205554954431397,0.2,10.277747721569849,-194.7441398645635,1579.1797830540775,17000,True,5.954336881637573,5.918417999999974
dense,28,3028,free,gaussian,8,CL,3.0571108338806563,3.0,1.9036944626885433,-186.40532852650858,1712.978828594573,11500,True,5.817861795425415,5.787764999999808
dense,28,3028,free,gaussian,8,V,29.246990981695774,30.0,-2.510030061014087,-186.40532852650858,1712.978828594573,11500,True,5.817861795425415,5.787764999999808
dense,28,3028,free,gaussian,8,ka,1.1941156359675729,1.2,-0.49036366936892434,-186.40532852650858,1712.978828594573,11500,True,5.817861795425415,5.787764999999808
dense,28,3028,free,gaussian,8,om_CL,0.3123788843211845,0.3,4.126294773728167,-186.40532852650858,1712.978828594573,11500,True,5.817861795425415,5.787764999999808
dense,28,3028,free,gaussian,8,om_V,0.1651534538421772,0.2,-17.423273078911407,-186.40532852650858,1712.978828594573,11500,True,5.817861795425415,5.787764999999808
dense,28,3028,free,gaussian,8,om_ka,0.3919238545124134,0.4,-2.019036371896654,-186.40532852650858,1712.978828594573,11500,True,5.817861795425415,5.787764999999808
dense,28,3028,free,gaussian,8,sigma,0.20424692529034266,0.2,2.1234626451713257,-186.40532852650858,1712.978828594573,11500,True,5.817861795425415,5.787764999999808
dense,28,3028,free,gaussian,64,CL,3.002595965378735,3.0,0.08653217929116923,-184.58911585785268,1871.7419247184982,10000,True,16.853674173355103,16.756124
dense,28,3028,free,gaussian,64,V,29.787137451043,30.0,-0.7095418298566614,-184.58911585785268,1871.7419247184982,10000,True,16.853674173355103,16.756124
dense,28,3028,free,gaussian,64,ka,1.1775866440162992,1.2,-1.8677796653083965,-184.58911585785268,1871.7419247184982,10000,True,16.853674173355103,16.756124
dense,28,3028,free,gaussian,64,om_CL,0.3086155605563884,0.3,2.8718535187961343,-184.58911585785268,1871.7419247184982,10000,True,16.853674173355103,16.756124
dense,28,3028,free,gaussian,64,om_V,0.17950143733758087,0.2,-10.249281331209572,-184.58911585785268,1871.7419247184982,10000,True,16.853674173355103,16.756124
dense,28,3028,free,gaussian,64,om_ka,0.39313201957355104,0.4,-1.7169951066122457,-184.58911585785268,1871.7419247184982,10000,True,16.853674173355103,16.756124
dense,28,3028,free,gaussian,64,sigma,0.20098060005389187,0.2,0.49030002694593067,-184.58911585785268,1871.7419247184982,10000,True,16.853674173355103,16.756124
dense,28,3028,amortized,gaussian,1,CL,2.997277594501351,3.0,-0.09074684995497388,-194.81029460463537,1523.6628753659045,25000,False,13.36336088180542,13.284902999999758
dense,28,3028,amortized,gaussian,1,V,29.732909693914223,30.0,-0.8903010202859226,-194.81029460463537,1523.6628753659045,25000,False,13.36336088180542,13.284902999999758
dense,28,3028,amortized,gaussian,1,ka,1.1877466021826317,1.2,-1.0211164847806857,-194.81029460463537,1523.6628753659045,25000,False,13.36336088180542,13.284902999999758
dense,28,3028,amortized,gaussian,1,om_CL,0.3040129201823036,0.3,1.337640060767864,-194.81029460463537,1523.6628753659045,25000,False,13.36336088180542,13.284902999999758
dense,28,3028,amortized,gaussian,1,om_V,0.1187083286257296,0.2,-40.645835687135204,-194.81029460463537,1523.6628753659045,25000,False,13.36336088180542,13.284902999999758
dense,28,3028,amortized,gaussian,1,om_ka,0.38117579739083934,0.4,-4.70605065229017,-194.81029460463537,1523.6628753659045,25000,False,13.36336088180542,13.284902999999758
dense,28,3028,amortized,gaussian,1,sigma,0.22270070620086582,0.2,11.350353100432905,-194.81029460463537,1523.6628753659045,25000,False,13.36336088180542,13.284902999999758
dense,28,3028,amortized,gaussian,8,CL,3.0373338304784716,3.0,1.2444610159490537,-185.61779898309018,1432.4875305587907,20750,True,14.42429804801941,14.33811199999991
dense,28,3028,amortized,gaussian,8,V,29.320134270743964,30.0,-2.2662190975201213,-185.61779898309018,1432.4875305587907,20750,True,14.42429804801941,14.33811199999991
dense,28,3028,amortized,gaussian,8,ka,1.2051259301339288,1.2,0.42716084449406777,-185.61779898309018,1432.4875305587907,20750,True,14.42429804801941,14.33811199999991
dense,28,3028,amortized,gaussian,8,om_CL,0.30669931031615794,0.3,2.233103438719316,-185.61779898309018,1432.4875305587907,20750,True,14.42429804801941,14.33811199999991
dense,28,3028,amortized,gaussian,8,om_V,0.1724833473890744,0.2,-13.758326305462809,-185.61779898309018,1432.4875305587907,20750,True,14.42429804801941,14.33811199999991
dense,28,3028,amortized,gaussian,8,om_ka,0.3745321870509607,0.4,-6.366953237259831,-185.61779898309018,1432.4875305587907,20750,True,14.42429804801941,14.33811199999991
dense,28,3028,amortized,gaussian,8,sigma,0.20381938034832683,0.2,1.9096901741634114,-185.61779898309018,1432.4875305587907,20750,True,14.42429804801941,14.33811199999991
dense,28,3028,amortized,gaussian,64,CL,2.9871587472436247,3.0,-0.4280417585458422,-184.8562983442876,1874.561882773449,21750,True,42.136433839797974,41.8613949999999
dense,28,3028,amortized,gaussian,64,V,29.452220538902235,30.0,-1.8259315369925488,-184.8562983442876,1874.561882773449,21750,True,42.136433839797974,41.8613949999999
dense,28,3028,amortized,gaussian,64,ka,1.1699672060789654,1.2,-2.5027328267528777,-184.8562983442876,1874.561882773449,21750,True,42.136433839797974,41.8613949999999
dense,28,3028,amortized,gaussian,64,om_CL,0.3099563492965893,0.3,3.318783098863095,-184.8562983442876,1874.561882773449,21750,True,42.136433839797974,41.8613949999999
dense,28,3028,amortized,gaussian,64,om_V,0.18147712845236014,0.2,-9.261435773819937,-184.8562983442876,1874.561882773449,21750,True,42.136433839797974,41.8613949999999
dense,28,3028,amortized,gaussian,64,om_ka,0.3979968283911467,0.4,-0.5007929022133317,-184.8562983442876,1874.561882773449,21750,True,42.136433839797974,41.8613949999999
dense,28,3028,amortized,gaussian,64,sigma,0.20429239879958283,0.2,2.1461993997914095,-184.8562983442876,1874.561882773449,21750,True,42.136433839797974,41.8613949999999
dense,29,3029,free,gaussian,1,CL,3.1012283840339157,3.0,3.3742794677971886,-184.23315458174426,1000.9894730438264,5000,True,1.7896308898925781,1.7776899999998932
dense,29,3029,free,gaussian,1,V,29.84891699843749,30.0,-0.5036100052083725,-184.23315458174426,1000.9894730438264,5000,True,1.7896308898925781,1.7776899999998932
dense,29,3029,free,gaussian,1,ka,1.2362500005515666,1.2,3.020833379297224,-184.23315458174426,1000.9894730438264,5000,True,1.7896308898925781,1.7776899999998932
dense,29,3029,free,gaussian,1,om_CL,0.2714240499860403,0.3,-9.525316671319896,-184.23315458174426,1000.9894730438264,5000,True,1.7896308898925781,1.7776899999998932
dense,29,3029,free,gaussian,1,om_V,0.16403222860830716,0.2,-17.983885695846425,-184.23315458174426,1000.9894730438264,5000,True,1.7896308898925781,1.7776899999998932
dense,29,3029,free,gaussian,1,om_ka,0.3504432551011112,0.4,-12.389186224722208,-184.23315458174426,1000.9894730438264,5000,True,1.7896308898925781,1.7776899999998932
dense,29,3029,free,gaussian,1,sigma,0.2214461429630951,0.2,10.723071481547539,-184.23315458174426,1000.9894730438264,5000,True,1.7896308898925781,1.7776899999998932
dense,29,3029,free,gaussian,8,CL,3.0860345566382037,3.0,2.86781855460679,-179.14968516174832,1673.0667642214732,9000,True,4.5447096824646,4.520603000000392
dense,29,3029,free,gaussian,8,V,29.17360047420721,30.0,-2.75466508597597,-179.14968516174832,1673.0667642214732,9000,True,4.5447096824646,4.520603000000392
dense,29,3029,free,gaussian,8,ka,1.2368273935666396,1.2,3.068949463886639,-179.14968516174832,1673.0667642214732,9000,True,4.5447096824646,4.520603000000392
dense,29,3029,free,gaussian,8,om_CL,0.2869298852784393,0.3,-4.356704907186889,-179.14968516174832,1673.0667642214732,9000,True,4.5447096824646,4.520603000000392
dense,29,3029,free,gaussian,8,om_V,0.17580428793211272,0.2,-12.097856033943643,-179.14968516174832,1673.0667642214732,9000,True,4.5447096824646,4.520603000000392
dense,29,3029,free,gaussian,8,om_ka,0.3981018546542929,0.4,-0.47453633642678683,-179.14968516174832,1673.0667642214732,9000,True,4.5447096824646,4.520603000000392
dense,29,3029,free,gaussian,8,sigma,0.20007651133078147,0.2,0.038255665390729554,-179.14968516174832,1673.0667642214732,9000,True,4.5447096824646,4.520603000000392
dense,29,3029,free,gaussian,64,CL,3.080843238742054,3.0,2.69477462473513,-178.56779044971944,1942.7200812185338,9750,True,16.450004816055298,16.362657000000127
dense,29,3029,free,gaussian,64,V,29.43490568737418,30.0,-1.8836477087527352,-178.56779044971944,1942.7200812185338,9750,True,16.450004816055298,16.362657000000127
dense,29,3029,free,gaussian,64,ka,1.2068614859950448,1.2,0.5717904995870734,-178.56779044971944,1942.7200812185338,9750,True,16.450004816055298,16.362657000000127
dense,29,3029,free,gaussian,64,om_CL,0.2844296839056814,0.3,-5.190105364772861,-178.56779044971944,1942.7200812185338,9750,True,16.450004816055298,16.362657000000127
dense,29,3029,free,gaussian,64,om_V,0.18908315881370838,0.2,-5.458420593145816,-178.56779044971944,1942.7200812185338,9750,True,16.450004816055298,16.362657000000127
dense,29,3029,free,gaussian,64,om_ka,0.39213467638373933,0.4,-1.9663309040651722,-178.56779044971944,1942.7200812185338,9750,True,16.450004816055298,16.362657000000127
dense,29,3029,free,gaussian,64,sigma,0.2009387145319507,0.2,0.46935726597534255,-178.56779044971944,1942.7200812185338,9750,True,16.450004816055298,16.362657000000127
dense,29,3029,amortized,gaussian,1,CL,3.111461478021889,3.0,3.715382600729633,-184.47252229419365,1213.37108582773,17500,True,9.562528133392334,9.47970099999975
dense,29,3029,amortized,gaussian,1,V,29.954330349496413,30.0,-0.1522321683452906,-184.47252229419365,1213.37108582773,17500,True,9.562528133392334,9.47970099999975
dense,29,3029,amortized,gaussian,1,ka,1.209276369854493,1.2,0.7730308212077579,-184.47252229419365,1213.37108582773,17500,True,9.562528133392334,9.47970099999975
dense,29,3029,amortized,gaussian,1,om_CL,0.27241472841020425,0.3,-9.195090529931912,-184.47252229419365,1213.37108582773,17500,True,9.562528133392334,9.47970099999975
dense,29,3029,amortized,gaussian,1,om_V,0.15744591069628133,0.2,-21.277044651859338,-184.47252229419365,1213.37108582773,17500,True,9.562528133392334,9.47970099999975
dense,29,3029,amortized,gaussian,1,om_ka,0.3420988655693098,0.4,-14.475283607672557,-184.47252229419365,1213.37108582773,17500,True,9.562528133392334,9.47970099999975
dense,29,3029,amortized,gaussian,1,sigma,0.21917763427990164,0.2,9.588817139950812,-184.47252229419365,1213.37108582773,17500,True,9.562528133392334,9.47970099999975
dense,29,3029,amortized,gaussian,8,CL,3.0401179442450004,3.0,1.337264808166679,-178.61031628617286,1813.7008858599218,8750,True,6.15316104888916,6.106347999999798
dense,29,3029,amortized,gaussian,8,V,29.5916101226813,30.0,-1.3612995910623364,-178.61031628617286,1813.7008858599218,8750,True,6.15316104888916,6.106347999999798
dense,29,3029,amortized,gaussian,8,ka,1.2021106207069707,1.2,0.17588505891423062,-178.61031628617286,1813.7008858599218,8750,True,6.15316104888916,6.106347999999798
dense,29,3029,amortized,gaussian,8,om_CL,0.27985896941334604,0.3,-6.7136768622179845,-178.61031628617286,1813.7008858599218,8750,True,6.15316104888916,6.106347999999798
dense,29,3029,amortized,gaussian,8,om_V,0.17743874363134937,0.2,-11.280628184325318,-178.61031628617286,1813.7008858599218,8750,True,6.15316104888916,6.106347999999798
dense,29,3029,amortized,gaussian,8,om_ka,0.37911606284110627,0.4,-5.220984289723438,-178.61031628617286,1813.7008858599218,8750,True,6.15316104888916,6.106347999999798
dense,29,3029,amortized,gaussian,8,sigma,0.20088369783498736,0.2,0.44184891749367294,-178.61031628617286,1813.7008858599218,8750,True,6.15316104888916,6.106347999999798
dense,29,3029,amortized,gaussian,64,CL,3.0490438871768215,3.0,1.6347962392273836,-178.3870395781764,1873.4637244626135,20250,True,39.159181118011475,38.92341699999997
dense,29,3029,amortized,gaussian,64,V,29.37913942123766,30.0,-2.0695352625411325,-178.3870395781764,1873.4637244626135,20250,True,39.159181118011475,38.92341699999997
dense,29,3029,amortized,gaussian,64,ka,1.2204513673063975,1.2,1.7042806088664597,-178.3870395781764,1873.4637244626135,20250,True,39.159181118011475,38.92341699999997
dense,29,3029,amortized,gaussian,64,om_CL,0.2728150411185283,0.3,-9.06165296049057,-178.3870395781764,1873.4637244626135,20250,True,39.159181118011475,38.92341699999997
dense,29,3029,amortized,gaussian,64,om_V,0.18798995799734383,0.2,-6.00502100132809,-178.3870395781764,1873.4637244626135,20250,True,39.159181118011475,38.92341699999997
dense,29,3029,amortized,gaussian,64,om_ka,0.4025850484220291,0.4,0.6462621055072643,-178.3870395781764,1873.4637244626135,20250,True,39.159181118011475,38.92341699999997
dense,29,3029,amortized,gaussian,64,sigma,0.2014060618870655,0.2,0.7030309435327453,-178.3870395781764,1873.4637244626135,20250,True,39.159181118011475,38.92341699999997
sparse,0,3000,free,gaussian,1,CL,2.938017397071079,3.0,-2.0660867642973666,-181.83696652262836,3761.080661401371,24500,True,8.402343988418579,8.354008000000249
sparse,0,3000,free,gaussian,1,V,28.598618392917757,30.0,-4.671272023607476,-181.83696652262836,3761.080661401371,24500,True,8.402343988418579,8.354008000000249
sparse,0,3000,free,gaussian,1,ka,1.0741317687522371,1.2,-10.489019270646901,-181.83696652262836,3761.080661401371,24500,True,8.402343988418579,8.354008000000249
sparse,0,3000,free,gaussian,1,om_CL,0.31781715906551145,0.3,5.939053021837152,-181.83696652262836,3761.080661401371,24500,True,8.402343988418579,8.354008000000249
sparse,0,3000,free,gaussian,1,om_V,0.017664276360241028,0.2,-91.16786181987949,-181.83696652262836,3761.080661401371,24500,True,8.402343988418579,8.354008000000249
sparse,0,3000,free,gaussian,1,om_ka,0.3488536589989552,0.4,-12.786585250261204,-181.83696652262836,3761.080661401371,24500,True,8.402343988418579,8.354008000000249
sparse,0,3000,free,gaussian,1,sigma,0.2514753209579608,0.2,25.737660478980406,-181.83696652262836,3761.080661401371,24500,True,8.402343988418579,8.354008000000249
sparse,0,3000,free,gaussian,8,CL,3.000805539459581,3.0,0.02685131531937242,-170.53593490439414,2068.116648556827,17500,True,8.016463994979858,7.965486999999939
sparse,0,3000,free,gaussian,8,V,28.566683383351393,30.0,-4.777722055495358,-170.53593490439414,2068.116648556827,17500,True,8.016463994979858,7.965486999999939
sparse,0,3000,free,gaussian,8,ka,1.1019516676394776,1.2,-8.170694363376864,-170.53593490439414,2068.116648556827,17500,True,8.016463994979858,7.965486999999939
sparse,0,3000,free,gaussian,8,om_CL,0.31793723100904786,0.3,5.9790770030159575,-170.53593490439414,2068.116648556827,17500,True,8.016463994979858,7.965486999999939
sparse,0,3000,free,gaussian,8,om_V,0.17775770097318588,0.2,-11.121149513407062,-170.53593490439414,2068.116648556827,17500,True,8.016463994979858,7.965486999999939
sparse,0,3000,free,gaussian,8,om_ka,0.24246733252139888,0.4,-39.38316686965029,-170.53593490439414,2068.116648556827,17500,True,8.016463994979858,7.965486999999939
sparse,0,3000,free,gaussian,8,sigma,0.20271594253505873,0.2,1.3579712675293591,-170.53593490439414,2068.116648556827,17500,True,8.016463994979858,7.965486999999939
sparse,0,3000,free,gaussian,64,CL,2.8240867001555725,3.0,-5.863776661480917,-169.97724592750194,1723.5924544033273,7250,True,9.971073150634766,9.868445000000065
sparse,0,3000,free,gaussian,64,V,29.527498861362922,30.0,-1.575003795456927,-169.97724592750194,1723.5924544033273,7250,True,9.971073150634766,9.868445000000065
sparse,0,3000,free,gaussian,64,ka,1.0946382836214894,1.2,-8.780143031542547,-169.97724592750194,1723.5924544033273,7250,True,9.971073150634766,9.868445000000065
